,zip code,state,city
1084,04219,ME,Bryant Pond
1085,04220,ME,Buckfield
1086,04221,ME,Canton
1087,04222,ME,Durham
1088,04224,ME,Dixfield
1089,04226,ME,East Andover
1090,04227,ME,East Dixfield
1091,04231,ME,Stoneham
1092,04234,ME,East Wilton
1093,04236,ME,Greene
1094,04237,ME,Hanover
1095,04238,ME,Hebron
1096,04239,ME,Jay
1097,04240,ME,Lewiston
1098,04250,ME,Lisbon
1099,04252,ME,Lisbon Falls
1100,04253,ME,Livermore
1101,04254,ME,Livermore Falls
1102,04255,ME,Greenwood
1103,04256,ME,Mechanic Falls
1104,04257,ME,Mexico
1105,04258,ME,Minot
1106,04259,ME,Monmouth
1107,04260,ME,New Gloucester
1108,04261,ME,Newry
1109,04263,ME,Leeds
1110,04265,ME,North Monmouth
1111,04267,ME,North Waterford
1112,04268,ME,Norway
1113,04270,ME,Oxford
1114,04271,ME,Paris
1115,04274,ME,Poland
1116,04275,ME,Roxbury
1117,04276,ME,Rumford
1118,04280,ME,Sabattus
1119,04281,ME,South Paris
1120,04282,ME,Turner
1121,04284,ME,Wayne
1122,04285,ME,Weld
1123,04286,ME,West Bethel
1124,04287,ME,Bowdoin
1125,04289,ME,West Paris
1126,04290,ME,Peru
1127,04292,ME,Sumner
1128,04294,ME,Wilton
1129,04330,ME,Augusta
1130,04341,ME,Coopers Mills
1131,04342,ME,Dresden
1132,04344,ME,Farmingdale
1133,04345,ME,Gardiner
1134,04346,ME,Randolph
1135,04347,ME,Hallowell
1136,04348,ME,Jefferson
1137,04349,ME,Kents Hill
1138,04350,ME,Litchfield
1139,04351,ME,Manchester
1140,04352,ME,Mount Vernon
1141,04353,ME,Whitefield
1142,04354,ME,Palermo
1143,04355,ME,Readfield
1144,04357,ME,Richmond
1145,04358,ME,South China
1146,04359,ME,South Gardiner
1147,04360,ME,Vienna
1148,04363,ME,Windsor
1149,04364,ME,Winthrop
1150,04401,ME,Bangor
1151,04406,ME,Abbot
1152,04408,ME,Aurora
1153,04410,ME,Bradford
1154,04411,ME,Bradley
1155,04412,ME,Brewer
1156,04413,ME,Brookton
1157,04414,ME,Brownville
1158,04415,ME,Brownville Junction
1159,04416,ME,Bucksport
1160,04417,ME,Burlington
1161,04418,ME,Greenbush
1162,04419,ME,Carmel
1163,04421,ME,Castine
1164,04422,ME,Charleston
1165,04424,ME,Danforth
1166,04426,ME,Dover Foxcroft
1167,04427,ME,Corinth
1168,04428,ME,Eddington
1169,04429,ME,Holden
1170,04430,ME,East Millinocket
1171,04431,ME,East Orland
1172,04434,ME,Etna
1173,04435,ME,Exeter
1174,04438,ME,Frankfort
1175,04441,ME,Greenville
1176,04442,ME,Greenville Junction
1177,04443,ME,Guilford
1178,04444,ME,Hampden
1179,04448,ME,Howland
1180,04449,ME,Hudson
1181,04450,ME,Kenduskeag
1182,04451,ME,Kingman
1183,04453,ME,Lagrange
1184,04454,ME,Lambert Lake
1185,04455,ME,Lee
1186,04456,ME,Levant
1187,04457,ME,Lincoln
1188,04459,ME,Mattawamkeag
1189,04460,ME,Medway
1190,04461,ME,Milford
1191,04462,ME,Millinocket
1192,04463,ME,Milo
1193,04464,ME,Monson
1194,04468,ME,Old Town
1195,04469,ME,Orono
1196,04471,ME,Orient
1197,04472,ME,Orland
1198,04473,ME,Orono
1199,04474,ME,Orrington
1200,04475,ME,Passadumkeag
1201,04476,ME,Penobscot
1202,04478,ME,Rockwood
1203,04479,ME,Sangerville
1204,04481,ME,Sebec
1205,04485,ME,Shirley Mills
1206,04487,ME,Springfield
1207,04488,ME,Stetson
1208,04489,ME,Stillwater
1209,04490,ME,Topsfield
1210,04491,ME,Vanceboro
1211,04492,ME,Waite
1212,04493,ME,West Enfield
1213,04495,ME,Winn
1214,04496,ME,Winterport
1215,04497,ME,Wytopitlock
1216,04530,ME,Bath
1217,04535,ME,Alna
1218,04537,ME,Boothbay
1219,04538,ME,Boothbay Harbor
1220,04539,ME,Bristol
1221,04541,ME,Chamberlain
1222,04543,ME,Damariscotta
1223,04544,ME,East Boothbay
1224,04547,ME,Friendship
1225,04548,ME,Georgetown
1226,04551,ME,Bremen
1227,04553,ME,Newcastle
1228,04554,ME,New Harbor
1229,04555,ME,Nobleboro
1230,04556,ME,Edgecomb
1231,04558,ME,Pemaquid
1232,04562,ME,Phippsburg
1233,04563,ME,Cushing
1234,04564,ME,Round Pond
1235,04568,ME,South Bristol
1236,04570,ME,Squirrel Island
1237,04571,ME,Trevett
1238,04572,ME,Waldoboro
1239,04573,ME,Walpole
1240,04574,ME,Washington
1241,04575,ME,West Boothbay Harbor
1242,04576,ME,Southport
1243,04578,ME,Wiscasset
1244,04579,ME,Woolwich
1245,04605,ME,Ellsworth
1246,04606,ME,Addison
1247,04607,ME,Gouldsboro
1248,04609,ME,Bar Harbor
1249,04611,ME,Beals
1250,04612,ME,Bernard
1251,04613,ME,Birch Harbor
1252,04614,ME,Blue Hill
1253,04616,ME,Brooklin
1254,04617,ME,Brooksville
1255,04619,ME,Calais
1256,04622,ME,Cherryfield
1257,04623,ME,Columbia Falls
1258,04624,ME,Corea
1259,04625,ME,Cranberry Isles
1260,04626,ME,Cutler
1261,04627,ME,Deer Isle
1262,04628,ME,Dennysville
1263,04630,ME,East Machias
1264,04631,ME,Eastport
1265,04634,ME,Franklin
1266,04635,ME,Frenchboro
1267,04640,ME,Hancock
1268,04642,ME,Harborside
1269,04643,ME,Harrington
1270,04645,ME,Isle Au Haut
1271,04646,ME,Islesford
1272,04648,ME,Jonesboro
1273,04649,ME,Jonesport
1274,04650,ME,Little Deer Isle
1275,04652,ME,Lubec
1276,04653,ME,Bass Harbor
1277,04654,ME,Machias
1278,04655,ME,Machiasport
1279,04657,ME,Meddybemps
1280,04658,ME,Milbridge
1281,04660,ME,Mount Desert
1282,04662,ME,Northeast Harbor
1283,04664,ME,Sullivan
1284,04666,ME,Pembroke
1285,04667,ME,Perry
1286,04668,ME,Princeton
1287,04669,ME,Prospect Harbor
1288,04671,ME,Robbinston
1289,04673,ME,Sargentville
1290,04674,ME,Seal Cove
1291,04675,ME,Seal Harbor
1292,04676,ME,Sedgwick
1293,04677,ME,Sorrento
1294,04679,ME,Southwest Harbor
1295,04680,ME,Steuben
1296,04681,ME,Stonington
1297,04683,ME,Sunset
1298,04684,ME,Surry
1299,04685,ME,Swans Island
1300,04686,ME,Wesley
1301,04691,ME,Whiting
1302,04693,ME,Winter Harbor
1303,04694,ME,Baileyville
1304,04730,ME,Houlton
1305,04732,ME,Ashland
1306,04733,ME,Benedicta
1307,04734,ME,Blaine
1308,04735,ME,Bridgewater
1309,04736,ME,Caribou
1310,04737,ME,Clayton Lake
1311,04739,ME,Eagle Lake
1312,04740,ME,Easton
1313,04742,ME,Fort Fairfield
1314,04743,ME,Fort Kent
1315,04745,ME,Frenchville
1316,04746,ME,Grand Isle
1317,04747,ME,Island Falls
1318,04750,ME,Limestone
1319,04756,ME,Madawaska
1320,04757,ME,Mapleton
1321,04758,ME,Mars Hill
1322,04760,ME,Monticello
1323,04761,ME,New Limerick
1324,04762,ME,New Sweden
1325,04763,ME,Oakfield
1326,04764,ME,Oxbow
1327,04765,ME,Patten
1328,04766,ME,Perham
1329,04768,ME,Portage
1330,04769,ME,Presque Isle
1331,04772,ME,Saint Agatha
1332,04773,ME,Saint David
1333,04774,ME,Saint Francis
1334,04776,ME,Sherman
1335,04777,ME,Stacyville
1336,04779,ME,Sinclair
1337,04780,ME,Smyrna Mills
1338,04781,ME,Wallagrass
1339,04783,ME,Stockholm
1340,04785,ME,Van Buren
1341,04786,ME,Washburn
1342,04787,ME,Westfield
1343,04841,ME,Rockland
1344,04843,ME,Camden
1345,04847,ME,Hope
1346,04848,ME,Islesboro
1347,04849,ME,Lincolnville
1348,04851,ME,Matinicus
1349,04852,ME,Monhegan
1350,04853,ME,North Haven
1351,04854,ME,Owls Head
1352,04855,ME,Port Clyde
1353,04856,ME,Rockport
1354,04858,ME,South Thomaston
1355,04859,ME,Spruce Head
1356,04860,ME,Tenants Harbor
1357,04861,ME,Thomaston
1358,04862,ME,Union
1359,04863,ME,Vinalhaven
1360,04864,ME,Warren
1361,04901,ME,Waterville
1362,04910,ME,Albion
1363,04911,ME,Anson
1364,04912,ME,Athens
1365,04915,ME,Belfast
1366,04917,ME,Belgrade
1367,04918,ME,Belgrade Lakes
1368,04920,ME,Bingham
1369,04921,ME,Brooks
1370,04922,ME,Burnham
1371,04923,ME,Cambridge
1372,04924,ME,Canaan
1373,04925,ME,Caratunk
1374,04926,ME,China Village
1375,04927,ME,Clinton
1376,04928,ME,Corinna
1377,04929,ME,Detroit
1378,04930,ME,Dexter
1379,04932,ME,Dixmont
1380,04936,ME,Eustis
1381,04937,ME,Fairfield
1382,04938,ME,Farmington
1383,04939,ME,Garland
1384,04940,ME,Farmington Falls
1385,04941,ME,Freedom
1386,04942,ME,Harmony
1387,04943,ME,Hartland
1388,04944,ME,Hinckley
1389,04945,ME,Jackman
1390,04947,ME,Kingfield
1391,04949,ME,Liberty
1392,04950,ME,Madison
1393,04951,ME,Monroe
1394,04952,ME,Morrill
1395,04953,ME,Newport
1396,04955,ME,New Sharon
1397,04956,ME,New Vineyard
1398,04957,ME,Norridgewock
1399,04958,ME,North Anson
1400,04961,ME,New Portland
1401,04963,ME,Oakland
1402,04964,ME,Oquossoc
1403,04965,ME,Palmyra
1404,04966,ME,Phillips
1405,04967,ME,Pittsfield
1406,04969,ME,Plymouth
1407,04970,ME,Rangeley
1408,04971,ME,Saint Albans
1409,04973,ME,Searsmont
1410,04974,ME,Searsport
1411,04975,ME,Shawmut
1412,04976,ME,Skowhegan
1413,04978,ME,Smithfield
1414,04979,ME,Solon
1415,04981,ME,Stockton Springs
1416,04982,ME,Stratton
1417,04983,ME,Strong
1418,04984,ME,Temple
1419,04985,ME,West Forks
1420,04986,ME,Thorndike
1421,04987,ME,Troy
1422,04988,ME,Unity
1423,04989,ME,Vassalboro
1424,04992,ME,West Farmington
1425,05001,VT,White River Junction
1426,05009,VT,White River Junction
1427,05030,VT,Ascutney
1428,05031,VT,Barnard
1429,05032,VT,Bethel
1430,05033,VT,Bradford
1431,05034,VT,Bridgewater
1432,05035,VT,Bridgewater Corners
1433,05036,VT,Brookfield
1434,05037,VT,Brownsville
1435,05038,VT,Chelsea
1436,05039,VT,Corinth
1437,05040,VT,East Corinth
1438,05041,VT,East Randolph
1439,05042,VT,East Ryegate
1440,05043,VT,East Thetford
1441,05045,VT,Fairlee
1442,05046,VT,Groton
1443,05048,VT,Hartland
1444,05050,VT,Mc Indoe Falls
1445,05051,VT,Newbury
1446,05052,VT,North Hartland
1447,05053,VT,North Pomfret
1448,05055,VT,Norwich
1449,05056,VT,Plymouth
1450,05058,VT,Post Mills
1451,05059,VT,Quechee
1452,05060,VT,Randolph
1453,05061,VT,Randolph Center
1454,05062,VT,Reading
1455,05065,VT,Sharon
1456,05067,VT,South Pomfret
1457,05068,VT,South Royalton
1458,05069,VT,South Ryegate
1459,05070,VT,South Strafford
1460,05071,VT,South Woodstock
1461,05072,VT,Strafford
1462,05073,VT,Taftsville
1463,05075,VT,Thetford Center
1464,05076,VT,Topsham
1465,05077,VT,Tunbridge
1466,05079,VT,Vershire
1467,05081,VT,Wells River
1468,05083,VT,West Fairlee
1469,05084,VT,West Hartford
1470,05086,VT,West Topsham
1471,05088,VT,Wilder
1472,05089,VT,Windsor
1473,05091,VT,Woodstock
1474,05101,VT,Bellows Falls
1475,05141,VT,Cambridgeport
1476,05142,VT,Cavendish
1477,05143,VT,Chester
1478,05146,VT,Grafton
1479,05148,VT,Londonderry
1480,05149,VT,Ludlow
1481,05150,VT,North Springfield
1482,05151,VT,Perkinsville
1483,05152,VT,Peru
1484,05153,VT,Proctorsville
1485,05154,VT,Saxtons River
1486,05155,VT,South Londonderry
1487,05156,VT,Springfield
1488,05158,VT,Westminster
1489,05161,VT,Weston
1490,05201,VT,Bennington
1491,05250,VT,Arlington
1492,05251,VT,Dorset
1493,05252,VT,East Arlington
1494,05253,VT,East Dorset
1495,05254,VT,Manchester
1496,05255,VT,Manchester Center
1497,05257,VT,North Bennington
1498,05260,VT,North Pownal
1499,05261,VT,Pownal
1500,05262,VT,Shaftsbury
1501,05301,VT,Brattleboro
1502,05340,VT,Bondville
1503,05341,VT,East Dover
1504,05342,VT,Jacksonville
1505,05343,VT,Jamaica
1506,05344,VT,Marlboro
1507,05345,VT,Newfane
1508,05346,VT,Putney
1509,05350,VT,Readsboro
1510,05351,VT,South Newfane
1511,05352,VT,Stamford
1512,05353,VT,Townshend
1513,05354,VT,Vernon
1514,05355,VT,Wardsboro
1515,05356,VT,West Dover
1516,05358,VT,West Halifax
1517,05359,VT,West Townshend
1518,05360,VT,West Wardsboro
1519,05361,VT,Whitingham
1520,05362,VT,Williamsville
1521,05363,VT,Wilmington
1522,05401,VT,Burlington
1523,05403,VT,South Burlington
1524,05404,VT,Winooski
1525,05405,VT,Burlington
1526,05408,VT,Burlington
1527,05439,VT,Colchester
1528,05440,VT,Alburgh
1529,05441,VT,Bakersfield
1530,05442,VT,Belvidere Center
1531,05443,VT,Bristol
1532,05444,VT,Cambridge
1533,05445,VT,Charlotte
1534,05446,VT,Colchester
1535,05447,VT,East Berkshire
1536,05448,VT,East Fairfield
1537,05450,VT,Enosburg Falls
1538,05452,VT,Essex Junction
1539,05454,VT,Fairfax
1540,05455,VT,Fairfield
1541,05456,VT,Ferrisburgh
1542,05457,VT,Franklin
1543,05458,VT,Grand Isle
1544,05459,VT,Highgate Center
1545,05461,VT,Hinesburg
1546,05462,VT,Huntington
1547,05463,VT,Isle La Motte
1548,05464,VT,Jeffersonville
1549,05465,VT,Jericho
1550,05468,VT,Milton
1551,05471,VT,Montgomery Center
1552,05472,VT,New Haven
1553,05473,VT,North Ferrisburgh
1554,05474,VT,North Hero
1555,05476,VT,Richford
1556,05477,VT,Richmond
1557,05478,VT,Saint Albans
1558,05481,VT,Saint Albans Bay
1559,05482,VT,Shelburne
1560,05483,VT,Sheldon
1561,05485,VT,Sheldon Springs
1562,05486,VT,South Hero
1563,05487,VT,Starksboro
1564,05488,VT,Swanton
1565,05489,VT,Underhill
1566,05491,VT,Vergennes
1567,05492,VT,Waterville
1568,05494,VT,Westford
1569,05495,VT,Williston
1570,05602,VT,Montpelier
1571,05640,VT,Adamant
1572,05641,VT,Barre
1573,05647,VT,Cabot
1574,05648,VT,Calais
1575,05649,VT,East Barre
1576,05650,VT,East Calais
1577,05651,VT,East Montpelier
1578,05652,VT,Eden
1579,05653,VT,Eden Mills
1580,05654,VT,Graniteville
1581,05655,VT,Hyde Park
1582,05656,VT,Johnson
1583,05658,VT,Marshfield
1584,05660,VT,Moretown
1585,05661,VT,Morrisville
1586,05663,VT,Northfield
1587,05664,VT,Northfield Falls
1588,05666,VT,North Montpelier
1589,05667,VT,Plainfield
1590,05669,VT,Roxbury
1591,05670,VT,South Barre
1592,05672,VT,Stowe
1593,05673,VT,Waitsfield
1594,05674,VT,Warren
1595,05675,VT,Washington
1596,05676,VT,Waterbury
1597,05677,VT,Waterbury Center
1598,05678,VT,Websterville
1599,05679,VT,Williamstown
1600,05680,VT,Wolcott
1601,05681,VT,Woodbury
1602,05682,VT,Worcester
1603,05701,VT,Rutland
1604,05730,VT,Belmont
1605,05731,VT,Benson
1606,05732,VT,Bomoseen
1607,05733,VT,Brandon
1608,05734,VT,Bridport
1609,05735,VT,Castleton
1610,05736,VT,Center Rutland
1611,05737,VT,Chittenden
1612,05738,VT,Cuttingsville
1613,05739,VT,Danby
1614,05742,VT,East Wallingford
1615,05743,VT,Fair Haven
1616,05744,VT,Florence
1617,05746,VT,Gaysville
1618,05747,VT,Granville
1619,05748,VT,Hancock
1620,05751,VT,Killington
1621,05753,VT,Middlebury
1622,05757,VT,Middletown Springs
1623,05758,VT,Mount Holly
1624,05759,VT,North Clarendon
1625,05760,VT,Orwell
1626,05761,VT,Pawlet
1627,05762,VT,Pittsfield
1628,05763,VT,Pittsford
1629,05764,VT,Poultney
1630,05765,VT,Proctor
1631,05766,VT,Ripton
1632,05767,VT,Rochester
1633,05768,VT,Rupert
1634,05769,VT,Salisbury
1635,05770,VT,Shoreham
1636,05772,VT,Stockbridge
1637,05773,VT,Wallingford
1638,05774,VT,Wells
1639,05775,VT,West Pawlet
1640,05776,VT,West Rupert
1641,05777,VT,West Rutland
1642,05778,VT,Whiting
1643,05819,VT,Saint Johnsbury
1644,05820,VT,Albany
1645,05821,VT,Barnet
1646,05822,VT,Barton
1647,05824,VT,Concord
1648,05825,VT,Coventry
1649,05826,VT,Craftsbury
1650,05827,VT,Craftsbury Common
1651,05828,VT,Danville
1652,05829,VT,Derby
1653,05830,VT,Derby Line
1654,05832,VT,East Burke
1655,05833,VT,East Charleston
1656,05836,VT,East Hardwick
1657,05837,VT,East Haven
1658,05839,VT,Glover
1659,05840,VT,Granby
1660,05841,VT,Greensboro
1661,05842,VT,Greensboro Bend
1662,05843,VT,Hardwick
1663,05845,VT,Irasburg
1664,05846,VT,Island Pond
1665,05847,VT,Lowell
1666,05850,VT,Lyndon Center
1667,05851,VT,Lyndonville
1668,05853,VT,Morgan
1669,05855,VT,Newport
1670,05857,VT,Newport Center
1671,05858,VT,North Concord
1672,05859,VT,North Troy
1673,05860,VT,Orleans
1674,05862,VT,Peacham
1675,05866,VT,Sheffield
1676,05867,VT,Sutton
1677,05868,VT,Troy
1678,05871,VT,West Burke
1679,05872,VT,West Charleston
1680,05873,VT,West Danville
1681,05874,VT,Westfield
1682,05875,VT,Barton
1683,05901,VT,Averill
1684,05902,VT,Beecher Falls
1685,05903,VT,Canaan
1686,05904,VT,Gilman
1687,05905,VT,Guildhall
1688,05906,VT,Lunenburg
1689,05907,VT,Norton
1690,06001,CT,Avon
1691,06002,CT,Bloomfield
1692,06010,CT,Bristol
1693,06013,CT,Burlington
1694,06016,CT,Broad Brook
1695,06018,CT,Canaan
1696,06019,CT,Canton
1697,06020,CT,Canton Center
1698,06021,CT,Colebrook
1699,06022,CT,Collinsville
1700,06023,CT,East Berlin
1701,06024,CT,East Canaan
1702,06026,CT,East Granby
1703,06027,CT,East Hartland
1704,06029,CT,Ellington
1705,06031,CT,Falls Village
1706,06032,CT,Farmington
1707,06033,CT,Glastonbury
1708,06035,CT,Granby
1709,06037,CT,Berlin
1710,06039,CT,Lakeville
1711,06040,CT,Manchester
1712,06042,CT,Manchester
1713,06043,CT,Bolton
1714,06051,CT,New Britain
1715,06052,CT,New Britain
1716,06053,CT,New Britain
1717,06057,CT,New Hartford
1718,06058,CT,Norfolk
1719,06059,CT,North Canton
1720,06060,CT,North Granby
1721,06061,CT,Pine Meadow
1722,06062,CT,Plainville
1723,06063,CT,Barkhamsted
1724,06065,CT,Riverton
1725,06066,CT,Vernon Rockville
1726,06067,CT,Rocky Hill
1727,06068,CT,Salisbury
1728,06069,CT,Sharon
1729,06070,CT,Simsbury
1730,06071,CT,Somers
1731,06072,CT,Somersville
1732,06073,CT,South Glastonbury
1733,06074,CT,South Windsor
1734,06076,CT,Stafford Springs
1735,06078,CT,Suffield
1736,06079,CT,Taconic
1737,06080,CT,Suffield
1738,06081,CT,Tariffville
1739,06082,CT,Enfield
1740,06084,CT,Tolland
1741,06085,CT,Unionville
1742,06088,CT,East Windsor
1743,06089,CT,Weatogue
1744,06090,CT,West Granby
1745,06091,CT,West Hartland
1746,06092,CT,West Simsbury
1747,06093,CT,West Suffield
1748,06095,CT,Windsor
1749,06096,CT,Windsor Locks
1750,06098,CT,Winsted
1751,06103,CT,Hartford
1752,06105,CT,Hartford
1753,06106,CT,Hartford
1754,06107,CT,West Hartford
1755,06108,CT,East Hartford
1756,06109,CT,Wethersfield
1757,06110,CT,West Hartford
1758,06111,CT,Newington
1759,06112,CT,Hartford
1760,06114,CT,Hartford
1761,06117,CT,West Hartford
1762,06118,CT,East Hartford
1763,06119,CT,West Hartford
1764,06120,CT,Hartford
1765,06226,CT,Willimantic
1766,06231,CT,Amston
1767,06232,CT,Andover
1768,06234,CT,Brooklyn
1769,06235,CT,Chaplin
1770,06237,CT,Columbia
1771,06238,CT,Coventry
1772,06239,CT,Danielson
1773,06241,CT,Dayville
1774,06242,CT,Eastford
1775,06243,CT,East Killingly
1776,06247,CT,Hampton
1777,06248,CT,Hebron
1778,06249,CT,Lebanon
1779,06250,CT,Mansfield Center
1780,06254,CT,North Franklin
1781,06255,CT,North Grosvenordale
1782,06256,CT,North Windham
1783,06258,CT,Pomfret
1784,06259,CT,Pomfret Center
1785,06260,CT,Putnam
1786,06262,CT,Quinebaug
1787,06263,CT,Rogers
1788,06264,CT,Scotland
1789,06266,CT,South Windham
1790,06268,CT,Storrs Mansfield
1791,06269,CT,Storrs Mansfield
1792,06277,CT,Thompson
1793,06278,CT,Ashford
1794,06279,CT,Willington
1795,06280,CT,Windham
1796,06281,CT,Woodstock
1797,06282,CT,Woodstock Valley
1798,06320,CT,New London
1799,06330,CT,Baltic
1800,06331,CT,Canterbury
1801,06332,CT,Central Village
1802,06333,CT,East Lyme
1803,06334,CT,Bozrah
1804,06335,CT,Gales Ferry
1805,06336,CT,Gilman
1806,06338,CT,Mashantucket
1807,06339,CT,Ledyard
1808,06340,CT,Groton
1809,06350,CT,Hanover
1810,06351,CT,Jewett City
1811,06353,CT,Montville
1812,06354,CT,Moosup
1813,06355,CT,Mystic
1814,06357,CT,Niantic
1815,06359,CT,North Stonington
1816,06360,CT,Norwich
1817,06365,CT,Preston
1818,06370,CT,Oakdale
1819,06371,CT,Old Lyme
1820,06373,CT,Oneco
1821,06374,CT,Plainfield
1822,06375,CT,Quaker Hill
1823,06376,CT,South Lyme
1824,06377,CT,Sterling
1825,06378,CT,Stonington
1826,06379,CT,Pawcatuck
1827,06380,CT,Taftville
1828,06382,CT,Uncasville
1829,06384,CT,Voluntown
1830,06385,CT,Waterford
1831,06387,CT,Wauregan
1832,06389,CT,Yantic
1833,06390,NY,Fishers Island
1834,06401,CT,Ansonia
1835,06403,CT,Beacon Falls
1836,06405,CT,Branford
1837,06409,CT,Centerbrook
1838,06410,CT,Cheshire
1839,06412,CT,Chester
1840,06413,CT,Clinton
1841,06414,CT,Cobalt
1842,06415,CT,Colchester
1843,06416,CT,Cromwell
1844,06417,CT,Deep River
1845,06418,CT,Derby
1846,06419,CT,Killingworth
1847,06420,CT,Salem
1848,06422,CT,Durham
1849,06423,CT,East Haddam
1850,06424,CT,East Hampton
1851,06426,CT,Essex
1852,06437,CT,Guilford
1853,06438,CT,Haddam
1854,06439,CT,Hadlyme
1855,06441,CT,Higganum
1856,06442,CT,Ivoryton
1857,06443,CT,Madison
1858,06444,CT,Marion
1859,06447,CT,Marlborough
1860,06450,CT,Meriden
1861,06451,CT,Meriden
1862,06455,CT,Middlefield
1863,06456,CT,Middle Haddam
1864,06457,CT,Middletown
1865,06459,CT,Middletown
1866,06460,CT,Milford
1867,06461,CT,Milford
1868,06467,CT,Milldale
1869,06468,CT,Monroe
1870,06469,CT,Moodus
1871,06470,CT,Newtown
1872,06471,CT,North Branford
1873,06472,CT,Northford
1874,06473,CT,North Haven
1875,06475,CT,Old Saybrook
1876,06477,CT,Orange
1877,06478,CT,Oxford
1878,06479,CT,Plantsville
1879,06480,CT,Portland
1880,06481,CT,Rockfall
1881,06482,CT,Sandy Hook
1882,06483,CT,Seymour
1883,06484,CT,Shelton
1884,06488,CT,Southbury
1885,06489,CT,Southington
1886,06492,CT,Wallingford
1887,06498,CT,Westbrook
1888,06510,CT,New Haven
1889,06511,CT,New Haven
1890,06512,CT,New Haven
1891,06513,CT,New Haven
1892,06514,CT,Hamden
1893,06515,CT,New Haven
1894,06516,CT,West Haven
1895,06517,CT,Hamden
1896,06518,CT,Hamden
1897,06519,CT,New Haven
1898,06524,CT,Bethany
1899,06525,CT,New Haven
1900,06604,CT,Bridgeport
1901,06605,CT,Bridgeport
1902,06606,CT,Bridgeport
1903,06607,CT,Bridgeport
1904,06608,CT,Bridgeport
1905,06610,CT,Bridgeport
1906,06611,CT,Trumbull
1907,06612,CT,Easton
1908,06614,CT,Stratford
1909,06615,CT,Stratford
1910,06702,CT,Waterbury
1911,06704,CT,Waterbury
1912,06705,CT,Waterbury
1913,06706,CT,Waterbury
1914,06708,CT,Waterbury
1915,06710,CT,Waterbury
1916,06712,CT,Prospect
1917,06716,CT,Wolcott
1918,06750,CT,Bantam
1919,06751,CT,Bethlehem
1920,06752,CT,Bridgewater
1921,06753,CT,Cornwall
1922,06754,CT,Cornwall Bridge
1923,06755,CT,Gaylordsville
1924,06756,CT,Goshen
1925,06757,CT,Kent
1926,06758,CT,Lakeside
1927,06759,CT,Litchfield
1928,06762,CT,Middlebury
1929,06763,CT,Morris
1930,06770,CT,Naugatuck
1931,06776,CT,New Milford
1932,06777,CT,New Preston Marble Dale
1933,06778,CT,Northfield
1934,06779,CT,Oakville
1935,06782,CT,Plymouth
1936,06783,CT,Roxbury
1937,06784,CT,Sherman
1938,06785,CT,South Kent
1939,06786,CT,Terryville
1940,06787,CT,Thomaston
1941,06790,CT,Torrington
1942,06791,CT,Harwinton
1943,06793,CT,Washington
1944,06794,CT,Washington Depot
1945,06795,CT,Watertown
1946,06796,CT,West Cornwall
1947,06798,CT,Woodbury
1948,06801,CT,Bethel
1949,06804,CT,Brookfield
1950,06807,CT,Cos Cob
1951,06810,CT,Danbury
1952,06811,CT,Danbury
1953,06812,CT,New Fairfield
1954,06820,CT,Darien
1955,06824,CT,Fairfield
1956,06825,CT,Fairfield
1957,06830,CT,Greenwich
1958,06831,CT,Greenwich
1959,06840,CT,New Canaan
1960,06850,CT,Norwalk
1961,06851,CT,Norwalk
1962,06853,CT,Norwalk
1963,06854,CT,Norwalk
1964,06855,CT,Norwalk
1965,06870,CT,Old Greenwich
1966,06877,CT,Ridgefield
